"","GeneSymbol","LevelOfConfidence"
"66","COQ8A","HighEvidence"
"67","TECPR2","HighEvidence"
"68","CRADD","HighEvidence"
"69","CACNA1A","HighEvidence"
"70","RTTN","HighEvidence"
"71","CCDC88C","HighEvidence"
"72","BRPF1","HighEvidence"
"73","ATP6V0A2","HighEvidence"
"74","ZSWIM6","HighEvidence"
"75","ADK","HighEvidence"
"76","PDE4D","HighEvidence"
"77","PRKD1","HighEvidence"
"78","AHI1","HighEvidence"
"79","QARS","HighEvidence"
"80","DAG1","HighEvidence"
"81","RRM2B","HighEvidence"
"82","NDST1","HighEvidence"
"83","MBOAT7","HighEvidence"
"84","MDH2","HighEvidence"
"85","PGAP1","HighEvidence"
"86","UBA5","HighEvidence"
"87","BSCL2","HighEvidence"
"88","IER3IP1","HighEvidence"
"89","PYCR2","HighEvidence"
"90","ACTL6A","HighEvidence"
"91","UBTF","HighEvidence"
"92","ASXL2","HighEvidence"
"93","KCNJ6","HighEvidence"
"94","NFIA","HighEvidence"
"95","SLC6A9","HighEvidence"
"96","ARID2","HighEvidence"
"97","ITPR1","HighEvidence"
"98","FGF12","HighEvidence"
"99","SMAD4","HighEvidence"
"100","PARN","HighEvidence"
"101","CACNA1D","HighEvidence"
"102","TTC37","HighEvidence"
"103","HECW2","HighEvidence"
"104","RAC1","HighEvidence"
"105","CHD4","HighEvidence"
"106","ELP2","HighEvidence"
"107","UNC80","HighEvidence"
"108","PRMT7","HighEvidence"
"109","SIN3A","HighEvidence"
"110","VAMP1","HighEvidence"
"111","ZBTB18","HighEvidence"
"112","KMT2C","HighEvidence"
"113","PLAA","HighEvidence"
"114","B3GLCT","HighEvidence"
"115","GPAA1","HighEvidence"
"116","EMX2","HighEvidence"
"117","TBCD","HighEvidence"
"118","EML1","HighEvidence"
"119","TAF1","HighEvidence"
"120","CDH11","HighEvidence"
"121","PUF60","HighEvidence"
"122","PLPBP","HighEvidence"
"123","TMTC3","HighEvidence"
"124","BCS1L","HighEvidence"
"125","KIF1BP","HighEvidence"
"126","TRMT10A","HighEvidence"
"127","DNAJC19","HighEvidence"
"128","MTOR","HighEvidence"
"129","WDR81","HighEvidence"
"130","SLC35C1","HighEvidence"
"131","PAX8","HighEvidence"
"132","HPD","HighEvidence"
"133","MOCS2","HighEvidence"
"134","HADH","HighEvidence"
"135","OCLN","HighEvidence"
"136","PNKP","HighEvidence"
"137","AIFM1","HighEvidence"
"138","PPM1D","HighEvidence"
"139","SATB2","HighEvidence"
"140","ATR","HighEvidence"
"141","ARID1B","HighEvidence"
"142","AP4S1","HighEvidence"
"143","ACOX1","HighEvidence"
"144","PTS","HighEvidence"
"145","FAM20C","HighEvidence"
"146","PTPN11","HighEvidence"
"147","MAT1A","HighEvidence"
"148","PIGO","HighEvidence"
"149","GRIN1","HighEvidence"
"150","SLC46A1","HighEvidence"
"151","COX10","HighEvidence"
"152","SAMHD1","HighEvidence"
"153","POMT1","HighEvidence"
"154","L1CAM","HighEvidence"
"155","B3GALNT2","HighEvidence"
"156","LRPPRC","HighEvidence"
"157","GNPTAB","HighEvidence"
"158","CUL4B","HighEvidence"
"159","SLC6A19","HighEvidence"
"160","IRX5","HighEvidence"
"161","SLC25A20","HighEvidence"
"162","WDR73","HighEvidence"
"163","PLP1","HighEvidence"
"164","ALG8","HighEvidence"
"165","PTEN","HighEvidence"
"166","CTCF","HighEvidence"
"167","SMARCE1","HighEvidence"
"168","ORC1","HighEvidence"
"169","ABCD4","HighEvidence"
"170","INPP5E","HighEvidence"
"171","MOGS","HighEvidence"
"172","DDX3X","HighEvidence"
"173","SRCAP","HighEvidence"
"174","CDK5RAP2","HighEvidence"
"175","MKS1","HighEvidence"
"176","PIGA","HighEvidence"
"177","DNAJC12","HighEvidence"
"178","HDAC4","HighEvidence"
"179","UPF3B","HighEvidence"
"180","GAMT","HighEvidence"
"181","WWOX","HighEvidence"
"182","HESX1","HighEvidence"
"183","CISD2","HighEvidence"
"184","PEX13","HighEvidence"
"185","PDHA1","HighEvidence"
"186","ATM","HighEvidence"
"187","HCFC1","HighEvidence"
"188","FUCA1","HighEvidence"
"189","RAB23","HighEvidence"
"190","NDUFS7","HighEvidence"
"191","MKKS","HighEvidence"
"192","QDPR","HighEvidence"
"193","DYM","HighEvidence"
"194","GSPT2","HighEvidence"
"195","NSUN2","HighEvidence"
"196","TBR1","HighEvidence"
"197","CYB5R3","HighEvidence"
"198","IQSEC2","HighEvidence"
"199","ARMC9","HighEvidence"
"200","ETFA","HighEvidence"
"201","ERCC5","HighEvidence"
"202","SPR","HighEvidence"
"203","PSPH","HighEvidence"
"204","SLC25A22","HighEvidence"
"205","SC5D","HighEvidence"
"206","SLC17A5","HighEvidence"
"207","CCND2","HighEvidence"
"208","DBT","HighEvidence"
"209","UROC1","HighEvidence"
"210","MGP","HighEvidence"
"211","DPAGT1","HighEvidence"
"212","GLB1","HighEvidence"
"213","CTSA","HighEvidence"
"214","PHGDH","HighEvidence"
"215","CNKSR2","HighEvidence"
"216","SIK1","HighEvidence"
"217","CTC1","HighEvidence"
"218","GRIK2","HighEvidence"
"219","SNX14","HighEvidence"
"220","PORCN","HighEvidence"
"221","ERCC3","HighEvidence"
"222","TMEM165","HighEvidence"
"223","RAB3GAP2","HighEvidence"
"224","SOX10","HighEvidence"
"225","TUBB2A","HighEvidence"
"226","SLC6A8","HighEvidence"
"227","SLC9A6","HighEvidence"
"228","THAP1","HighEvidence"
"229","ZIC2","HighEvidence"
"230","SOX11","HighEvidence"
"231","GNAO1","HighEvidence"
"232","HERC1","HighEvidence"
"233","PSAP","HighEvidence"
"234","NFU1","HighEvidence"
"235","FOXP2","HighEvidence"
"236","FMN2","HighEvidence"
"237","IDH2","HighEvidence"
"238","TSC2","HighEvidence"
"239","NAGA","HighEvidence"
"240","DEAF1","HighEvidence"
"241","ERCC8","HighEvidence"
"242","ASXL1","HighEvidence"
"243","SPRED1","HighEvidence"
"244","SRPX2","HighEvidence"
"245","DOLK","HighEvidence"
"246","SLC39A14","HighEvidence"
"247","ESCO2","HighEvidence"
"248","NAA10","HighEvidence"
"249","DKC1","HighEvidence"
"250","TMEM70","HighEvidence"
"251","SLC16A2","HighEvidence"
"252","LARP7","HighEvidence"
"253","NHS","HighEvidence"
"254","SDHAF1","HighEvidence"
"255","RPGRIP1L","HighEvidence"
"256","NSD1","HighEvidence"
"257","TSEN54","HighEvidence"
"258","ABCC9","HighEvidence"
"259","GPC3","HighEvidence"
"260","GNPAT","HighEvidence"
"261","KIF5C","HighEvidence"
"262","ALDH4A1","HighEvidence"
"263","COL4A3BP","HighEvidence"
"264","FAR1","HighEvidence"
"265","TREX1","HighEvidence"
"266","BRWD3","HighEvidence"
"267","PPP2R5D","HighEvidence"
"268","RAB39B","HighEvidence"
"269","DHFR","HighEvidence"
"270","NF1","HighEvidence"
"271","MED17","HighEvidence"
"272","MLYCD","HighEvidence"
"273","CSPP1","HighEvidence"
"274","TMEM5","HighEvidence"
"275","TANGO2","HighEvidence"
"276","ALDH7A1","HighEvidence"
"277","BBS5","HighEvidence"
"278","TTC19","HighEvidence"
"279","PURA","HighEvidence"
"280","IKBKG","HighEvidence"
"281","KIF1A","HighEvidence"
"282","GLYCTK","HighEvidence"
"283","CASK","HighEvidence"
"284","TMCO1","HighEvidence"
"285","GNPTG","HighEvidence"
"286","CLPB","HighEvidence"
"287","MYT1L","HighEvidence"
"288","SGSH","HighEvidence"
"289","AFF2","HighEvidence"
"290","NALCN","HighEvidence"
"291","COG1","HighEvidence"
"292","CLP1","HighEvidence"
"293","MCOLN1","HighEvidence"
"294","ALS2","HighEvidence"
"295","ERCC2","HighEvidence"
"296","LAMA1","HighEvidence"
"297","CCDC8","HighEvidence"
"298","ARSB","HighEvidence"
"299","LAMB1","HighEvidence"
"300","TIMM8A","HighEvidence"
"301","KDM6A","HighEvidence"
"302","HIST1H1E","HighEvidence"
"303","HPRT1","HighEvidence"
"304","PEX10","HighEvidence"
"305","NUBPL","HighEvidence"
"306","USP9X","HighEvidence"
"307","MGAT2","HighEvidence"
"308","ATAD3A","HighEvidence"
"309","HSD17B4","HighEvidence"
"310","MEF2C","HighEvidence"
"311","BUB1B","HighEvidence"
"312","SMARCB1","HighEvidence"
"313","IDUA","HighEvidence"
"314","SURF1","HighEvidence"
"315","FIG4","HighEvidence"
"316","MLC1","HighEvidence"
"317","ATIC","HighEvidence"
"318","PMM2","HighEvidence"
"319","GALE","HighEvidence"
"320","RAB3GAP1","HighEvidence"
"321","DPM1","HighEvidence"
"322","FH","HighEvidence"
"323","SOX5","HighEvidence"
"324","CIT","HighEvidence"
"325","KIF11","HighEvidence"
"326","RANBP2","HighEvidence"
"327","FBXL4","HighEvidence"
"328","ARHGEF9","HighEvidence"
"329","RNASEH2C","HighEvidence"
"330","ST3GAL3","HighEvidence"
"331","B4GALT7","HighEvidence"
"332","SUMF1","HighEvidence"
"333","BBS12","HighEvidence"
"334","NDUFS1","HighEvidence"
"335","ADAR","HighEvidence"
"336","ARL6","HighEvidence"
"337","SNRPB","HighEvidence"
"338","KDM5C","HighEvidence"
"339","NR2F1","HighEvidence"
"340","ALDH3A2","HighEvidence"
"341","NDUFS8","HighEvidence"
"342","SCO1","HighEvidence"
"343","SYNGAP1","HighEvidence"
"344","RAB18","HighEvidence"
"345","STRA6","HighEvidence"
"346","CCDC22","HighEvidence"
"347","EEF1A2","HighEvidence"
"348","IL1RAPL1","HighEvidence"
"349","EIF2AK3","HighEvidence"
"350","COL4A2","HighEvidence"
"351","PEX12","HighEvidence"
"352","CNNM2","HighEvidence"
"353","DNMT3B","HighEvidence"
"354","OPHN1","HighEvidence"
"355","SCO2","HighEvidence"
"356","LAMC3","HighEvidence"
"357","FLVCR2","HighEvidence"
"358","GPSM2","HighEvidence"
"359","CC2D1A","HighEvidence"
"360","AFG3L2","HighEvidence"
"361","FLNA","HighEvidence"
"362","EXOSC3","HighEvidence"
"363","BOLA3","HighEvidence"
"364","HTRA2","HighEvidence"
"365","AP4E1","HighEvidence"
"366","MFSD8","HighEvidence"
"367","IVD","HighEvidence"
"368","SUCLG1","HighEvidence"
"369","SPG11","HighEvidence"
"370","SCN8A","HighEvidence"
"371","TUBB","HighEvidence"
"372","SYN1","HighEvidence"
"373","GALC","HighEvidence"
"374","CKAP2L","HighEvidence"
"375","BBS4","HighEvidence"
"376","TSFM","HighEvidence"
"377","TSC1","HighEvidence"
"378","CHD2","HighEvidence"
"379","ATP1A3","HighEvidence"
"380","MPDU1","HighEvidence"
"381","ERCC6","HighEvidence"
"382","IGF1","HighEvidence"
"383","RAD21","HighEvidence"
"384","UMPS","HighEvidence"
"385","UBE3B","HighEvidence"
"386","RAI1","HighEvidence"
"387","BBS1","HighEvidence"
"388","GK","HighEvidence"
"389","SLC39A8","HighEvidence"
"390","MAN1B1","HighEvidence"
"391","GALT","HighEvidence"
"392","DCAF17","HighEvidence"
"393","GJC2","HighEvidence"
"394","COX15","HighEvidence"
"395","BTD","HighEvidence"
"396","RIT1","HighEvidence"
"397","LIG4","HighEvidence"
"398","PEX7","HighEvidence"
"399","NAGLU","HighEvidence"
"400","NPC2","HighEvidence"
"401","TUBGCP6","HighEvidence"
"402","MAB21L2","HighEvidence"
"403","CEP290","HighEvidence"
"404","PPP2R1A","HighEvidence"
"405","NKX2-1","HighEvidence"
"406","C12orf65","HighEvidence"
"407","HGSNAT","HighEvidence"
"408","SHANK1","HighEvidence"
"409","SMS","HighEvidence"
"410","ARX","HighEvidence"
"411","MTR","HighEvidence"
"412","CRB2","HighEvidence"
"413","PRRT2","HighEvidence"
"414","FKRP","HighEvidence"
"415","EED","HighEvidence"
"416","CC2D2A","HighEvidence"
"417","PEX2","HighEvidence"
"418","MAF","HighEvidence"
"419","CREBBP","HighEvidence"
"420","HSPD1","HighEvidence"
"421","PQBP1","HighEvidence"
"422","COG7","HighEvidence"
"423","NGLY1","HighEvidence"
"424","MCPH1","HighEvidence"
"425","HEXB","HighEvidence"
"426","TCN2","HighEvidence"
"427","CEP152","HighEvidence"
"428","NSDHL","HighEvidence"
"429","CTNNB1","HighEvidence"
"430","SLC35A2","HighEvidence"
"431","MAOA","HighEvidence"
"432","IFIH1","HighEvidence"
"433","GFM1","HighEvidence"
"434","TH","HighEvidence"
"435","OFD1","HighEvidence"
"436","ORC4","HighEvidence"
"437","AP4B1","HighEvidence"
"438","TUBB3","HighEvidence"
"439","TAZ","HighEvidence"
"440","CHD7","HighEvidence"
"441","GRIA3","HighEvidence"
"442","ZEB2","HighEvidence"
"443","MICU1","HighEvidence"
"444","MAGEL2","HighEvidence"
"445","ROR2","HighEvidence"
"446","JAM3","HighEvidence"
"447","PAX6","HighEvidence"
"448","AUH","HighEvidence"
"449","FMR1","HighEvidence"
"450","PAH","HighEvidence"
"451","SHANK2","HighEvidence"
"452","COL4A1","HighEvidence"
"453","GLI2","HighEvidence"
"454","SKI","HighEvidence"
"455","DDC","HighEvidence"
"456","OGT","HighEvidence"
"457","KCNC1","HighEvidence"
"458","GTF2H5","HighEvidence"
"459","RNASEH2B","HighEvidence"
"460","NRAS","HighEvidence"
"461","AUTS2","HighEvidence"
"462","PPT1","HighEvidence"
"463","STXBP1","HighEvidence"
"464","TBL1XR1","HighEvidence"
"465","MMACHC","HighEvidence"
"466","PSMD12","HighEvidence"
"467","CBL","HighEvidence"
"468","PTDSS1","HighEvidence"
"469","RMND1","HighEvidence"
"470","NRXN1","HighEvidence"
"471","CLN3","HighEvidence"
"472","FTSJ1","HighEvidence"
"473","NRXN2","HighEvidence"
"474","FOXRED1","HighEvidence"
"475","DLG3","HighEvidence"
"476","PRPS1","HighEvidence"
"477","APOPT1","HighEvidence"
"478","TOE1","HighEvidence"
"479","TUBB2B","HighEvidence"
"480","PGAP2","HighEvidence"
"481","INPP5K","HighEvidence"
"482","DNMT3A","HighEvidence"
"483","TBC1D24","HighEvidence"
"484","GMPPA","HighEvidence"
"485","TSEN34","HighEvidence"
"486","AP4M1","HighEvidence"
"487","CDC6","HighEvidence"
"488","ALG13","HighEvidence"
"489","SLC25A1","HighEvidence"
"490","KCTD7","HighEvidence"
"491","HUWE1","HighEvidence"
"492","ABHD5","HighEvidence"
"493","PLCB1","HighEvidence"
"494","SHANK3","HighEvidence"
"495","ROGDI","HighEvidence"
"496","ORC6","HighEvidence"
"497","NPC1","HighEvidence"
"498","FGD1","HighEvidence"
"499","ADNP","HighEvidence"
"500","NDUFV1","HighEvidence"
"501","PEX3","HighEvidence"
"502","NANS","HighEvidence"
"503","MYO5A","HighEvidence"
"504","GLI3","HighEvidence"
"505","MED13L","HighEvidence"
"506","SLC25A15","HighEvidence"
"507","GLDC","HighEvidence"
"508","KCNQ2","HighEvidence"
"509","TMEM237","HighEvidence"
"510","PDSS1","HighEvidence"
"511","TMEM216","HighEvidence"
"512","SMOC1","HighEvidence"
"513","MAP2K1","HighEvidence"
"514","MASP1","HighEvidence"
"515","GABRB3","HighEvidence"
"516","CEP57","HighEvidence"
"517","DPYD","HighEvidence"
"518","NPHP1","HighEvidence"
"519","STAMBP","HighEvidence"
"520","ALG11","HighEvidence"
"521","DEPDC5","HighEvidence"
"522","KIF7","HighEvidence"
"523","NLGN3","HighEvidence"
"524","KCNJ10","HighEvidence"
"525","ALDH18A1","HighEvidence"
"526","NDUFA1","HighEvidence"
"527","SMPD1","HighEvidence"
"528","ERCC6L2","HighEvidence"
"529","POMGNT2","HighEvidence"
"530","SLX4","HighEvidence"
"531","TTC8","HighEvidence"
"532","SUOX","HighEvidence"
"533","GNB1","HighEvidence"
"534","MRPS22","HighEvidence"
"535","NDE1","HighEvidence"
"536","PLA2G6","HighEvidence"
"537","SYP","HighEvidence"
"538","SOX3","HighEvidence"
"539","KCNC3","HighEvidence"
"540","CENPF","HighEvidence"
"541","TRAPPC9","HighEvidence"
"542","PGAP3","HighEvidence"
"543","COG8","HighEvidence"
"544","FOXG1","HighEvidence"
"545","SLC19A3","HighEvidence"
"546","ETFB","HighEvidence"
"547","PEX19","HighEvidence"
"548","GLUL","HighEvidence"
"549","SIL1","HighEvidence"
"550","RARB","HighEvidence"
"551","NFIX","HighEvidence"
"552","SMARCA2","HighEvidence"
"553","B4GALNT1","HighEvidence"
"554","CDON","HighEvidence"
"555","PTF1A","HighEvidence"
"556","BBS10","HighEvidence"
"557","AARS","HighEvidence"
"558","VPS13B","HighEvidence"
"559","PIGT","HighEvidence"
"560","HNRNPU","HighEvidence"
"561","DHCR7","HighEvidence"
"562","PPP1CB","HighEvidence"
"563","COG4","HighEvidence"
"564","CDH15","HighEvidence"
"565","PEX26","HighEvidence"
"566","SGPL1","HighEvidence"
"567","DDHD2","HighEvidence"
"568","CTDP1","HighEvidence"
"569","ZMYND11","HighEvidence"
"570","OTUD6B","HighEvidence"
"571","PHF6","HighEvidence"
"572","MPLKIP","HighEvidence"
"573","ELOVL4","HighEvidence"
"574","MID1","HighEvidence"
"575","CEP41","HighEvidence"
"576","ERCC1","HighEvidence"
"577","TPP1","HighEvidence"
"578","CPS1","HighEvidence"
"579","GUSB","HighEvidence"
"580","PRODH","HighEvidence"
"581","SAMD9","HighEvidence"
"582","CA8","HighEvidence"
"583","C12orf57","HighEvidence"
"584","RBM10","HighEvidence"
"585","HSD17B10","HighEvidence"
"586","CYC1","HighEvidence"
"587","GRM1","HighEvidence"
"588","POMT2","HighEvidence"
"589","ARG1","HighEvidence"
"590","SETD5","HighEvidence"
"591","XRCC4","HighEvidence"
"592","ARFGEF2","HighEvidence"
"593","AGPS","HighEvidence"
"594","SMARCA4","HighEvidence"
"595","MANBA","HighEvidence"
"596","EZH2","HighEvidence"
"597","PEX14","HighEvidence"
"598","ELAC2","HighEvidence"
"599","PCCA","HighEvidence"
"600","SYNJ1","HighEvidence"
"601","ACSL4","HighEvidence"
"602","GRIN2B","HighEvidence"
"603","HLCS","HighEvidence"
"604","FLVCR1","HighEvidence"
"605","SLC22A5","HighEvidence"
"606","PIK3R2","HighEvidence"
"607","ALMS1","HighEvidence"
"608","GABRA1","HighEvidence"
"609","GNS","HighEvidence"
"610","ZNF711","HighEvidence"
"611","IFT172","HighEvidence"
"612","COLEC11","HighEvidence"
"613","ARSE","HighEvidence"
"614","SLC6A17","HighEvidence"
"615","ATP13A2","HighEvidence"
"616","PAK3","HighEvidence"
"617","NT5C2","HighEvidence"
"618","ALDH5A1","HighEvidence"
"619","SLC6A1","HighEvidence"
"620","GTPBP3","HighEvidence"
"621","PGK1","HighEvidence"
"622","HADHA","HighEvidence"
"623","CLN5","HighEvidence"
"624","KAT6A","HighEvidence"
"625","MMADHC","HighEvidence"
"626","SRD5A3","HighEvidence"
"627","PRSS12","HighEvidence"
"628","PIGV","HighEvidence"
"629","TRIM37","HighEvidence"
"630","HOXA1","HighEvidence"
"631","CLN8","HighEvidence"
"632","AHDC1","HighEvidence"
"633","DHCR24","HighEvidence"
"634","ASPA","HighEvidence"
"635","WAC","HighEvidence"
"636","MMAB","HighEvidence"
"637","ANKH","HighEvidence"
"638","HDAC8","HighEvidence"
"639","MSMO1","HighEvidence"
"640","NDUFS4","HighEvidence"
"641","PEX5","HighEvidence"
"642","CCBE1","HighEvidence"
"643","C5orf42","HighEvidence"
"644","PDSS2","HighEvidence"
"645","MTHFR","HighEvidence"
"646","ATRX","HighEvidence"
"647","MOCS1","HighEvidence"
"648","MTRR","HighEvidence"
"649","DMD","HighEvidence"
"650","GFAP","HighEvidence"
"651","AFF4","HighEvidence"
"652","ALG3","HighEvidence"
"653","ACAD9","HighEvidence"
"654","DLD","HighEvidence"
"655","MPI","HighEvidence"
"656","POGZ","HighEvidence"
"657","VRK1","HighEvidence"
"658","AASS","HighEvidence"
"659","PLK4","HighEvidence"
"660","DYNC1H1","HighEvidence"
"661","COQ4","HighEvidence"
"662","RPL10","HighEvidence"
"663","CENPJ","HighEvidence"
"664","ADGRG1","HighEvidence"
"665","MAN2B1","HighEvidence"
"666","ATP6V1B2","HighEvidence"
"667","SHH","HighEvidence"
"668","CLN6","HighEvidence"
"669","TRIM32","HighEvidence"
"670","SLC4A4","HighEvidence"
"671","SIX3","HighEvidence"
"672","KCNT1","HighEvidence"
"673","DIAPH1","HighEvidence"
"674","GDI1","HighEvidence"
"675","NEU1","HighEvidence"
"676","TMEM67","HighEvidence"
"677","WDPCP","HighEvidence"
"678","SMC1A","HighEvidence"
"679","DNM1","HighEvidence"
"680","ASPM","HighEvidence"
"681","RNASET2","HighEvidence"
"682","DDOST","HighEvidence"
"683","SETBP1","HighEvidence"
"684","BLM","HighEvidence"
"685","AMPD2","HighEvidence"
"686","GRIN2A","HighEvidence"
"687","TSEN2","HighEvidence"
"688","KDM5B","HighEvidence"
"689","CHAMP1","HighEvidence"
"690","ASAH1","HighEvidence"
"691","MAP2K2","HighEvidence"
"692","BCL11A","HighEvidence"
"693","CA2","HighEvidence"
"694","ZFYVE26","HighEvidence"
"695","EDNRB","HighEvidence"
"696","SOX2","HighEvidence"
"697","TWIST1","HighEvidence"
"698","PEPD","HighEvidence"
"699","ETHE1","HighEvidence"
"700","TAT","HighEvidence"
"701","RNASEH2A","HighEvidence"
"702","DOCK8","HighEvidence"
"703","KCNK9","HighEvidence"
"704","PCDH19","HighEvidence"
"705","ASXL3","HighEvidence"
"706","TSPAN7","HighEvidence"
"707","FOXP1","HighEvidence"
"708","TBCE","HighEvidence"
"709","ADSL","HighEvidence"
"710","BCKDHA","HighEvidence"
"711","CDKL5","HighEvidence"
"712","FTCD","HighEvidence"
"713","TTI2","HighEvidence"
"714","ALG12","HighEvidence"
"715","GCDH","HighEvidence"
"716","SHOC2","HighEvidence"
"717","AGA","HighEvidence"
"718","ZBTB20","HighEvidence"
"719","DPP6","HighEvidence"
"720","BRAF","HighEvidence"
"721","KMT2A","HighEvidence"
"722","MBD5","HighEvidence"
"723","ACTG1","HighEvidence"
"724","FOLR1","HighEvidence"
"725","KCNJ11","HighEvidence"
"726","POMGNT1","HighEvidence"
"727","ACADM","HighEvidence"
"728","PEX6","HighEvidence"
"729","STIL","HighEvidence"
"730","WDR45B","HighEvidence"
"731","COASY","HighEvidence"
"732","HIBCH","HighEvidence"
"733","PIGL","HighEvidence"
"734","YY1","HighEvidence"
"735","EPG5","HighEvidence"
"736","CAMTA1","HighEvidence"
"737","EXTL3","HighEvidence"
"738","AIMP1","HighEvidence"
"739","DHTKD1","HighEvidence"
"740","NIPBL","HighEvidence"
"741","MMAA","HighEvidence"
"742","RAF1","HighEvidence"
"743","LAMA2","HighEvidence"
"744","TUSC3","HighEvidence"
"745","ANKRD11","HighEvidence"
"746","MCCC1","HighEvidence"
"747","APTX","HighEvidence"
"748","GNAS","HighEvidence"
"749","ARHGEF6","HighEvidence"
"750","MFF","HighEvidence"
"751","PACS1","HighEvidence"
"752","GATAD2B","HighEvidence"
"753","MVK","HighEvidence"
"754","PEX16","HighEvidence"
"755","PAFAH1B1","HighEvidence"
"756","KPTN","HighEvidence"
"757","THRA","HighEvidence"
"758","FAM111A","HighEvidence"
"759","OCRL","HighEvidence"
"760","PCGF2","HighEvidence"
"761","TCTN2","HighEvidence"
"762","GCH1","HighEvidence"
"763","RTEL1","HighEvidence"
"764","BCOR","HighEvidence"
"765","OTX2","HighEvidence"
"766","WDR45","HighEvidence"
"767","RPS6KA3","HighEvidence"
"768","SLC12A5","HighEvidence"
"769","ARSA","HighEvidence"
"770","NACC1","HighEvidence"
"771","SLC2A1","HighEvidence"
"772","ALG1","HighEvidence"
"773","KCNH1","HighEvidence"
"774","SCN1A","HighEvidence"
"775","OTC","HighEvidence"
"776","L2HGDH","HighEvidence"
"777","TUBA8","HighEvidence"
"778","EIF2S3","HighEvidence"
"779","ETFDH","HighEvidence"
"780","CNTNAP2","HighEvidence"
"781","TRIO","HighEvidence"
"782","KCNB1","HighEvidence"
"783","MECP2","HighEvidence"
"784","DOCK7","HighEvidence"
"785","ACY1","HighEvidence"
"786","AKT3","HighEvidence"
"787","MYCN","HighEvidence"
"788","CHD8","HighEvidence"
"789","ACO2","HighEvidence"
"790","SCN2A","HighEvidence"
"791","CBS","HighEvidence"
"792","POLG","HighEvidence"
"793","TSHB","HighEvidence"
"794","SPTAN1","HighEvidence"
"795","RARS2","HighEvidence"
"796","CYP2U1","HighEvidence"
"797","IDS","HighEvidence"
"798","SLC13A5","HighEvidence"
"799","RFT1","HighEvidence"
"800","HYLS1","HighEvidence"
"801","WDR62","HighEvidence"
"802","CTSD","HighEvidence"
"803","ACTB","HighEvidence"
"804","DARS","HighEvidence"
"805","ATP7A","HighEvidence"
"806","RELN","HighEvidence"
"807","KAT6B","HighEvidence"
"808","EP300","HighEvidence"
"809","BBS7","HighEvidence"
"810","STX1B","HighEvidence"
"811","BCAP31","HighEvidence"
"812","LRP2","HighEvidence"
"813","ALG6","HighEvidence"
"814","EBP","HighEvidence"
"815","SLC12A6","HighEvidence"
"816","BBS2","HighEvidence"
"817","DCHS1","HighEvidence"
"818","ZC4H2","HighEvidence"
"819","DARS2","HighEvidence"
"820","NONO","HighEvidence"
"821","LGI4","HighEvidence"
"822","HCCS","HighEvidence"
"823","EFTUD2","HighEvidence"
"824","TUBA1A","HighEvidence"
"825","KRAS","HighEvidence"
"826","SNAP29","HighEvidence"
"827","VLDLR","HighEvidence"
"828","NDP","HighEvidence"
"829","BBS9","HighEvidence"
"830","UBR1","HighEvidence"
"831","SDHA","HighEvidence"
"832","PHF8","HighEvidence"
"833","UBE2A","HighEvidence"
"834","DDX11","HighEvidence"
"835","POLR3B","HighEvidence"
"836","BRAT1","HighEvidence"
